group,score_band,count
hand,<=50,97
hand,51-60,75
hand,61-70,80
hand,71-80,159
hand,81-90,232
hand,91-100,367
hand,null,8
none,<=50,2408
none,51-60,452
none,61-70,448
none,71-80,444
none,81-90,418
none,91-100,214
none,null,20
auto,61-70,1
auto,81-90,9
auto,91-100,49
auto,null,0
